"","article_link","img_link","date"
"50","https://www.inits.at/startip-matching-day/","https://www.inits.at/wp-content/uploads/2020/01/Beitragsbilder.017.jpeg","29. Jänner 2020"
"51","https://www.inits.at/office-space-bei-inits/","https://www.inits.at/wp-content/uploads/2019/12/Beitragsbilder.020.jpeg","12. Dezember 2019"
"52","https://www.inits.at/12-inits-demo-day-high-tech-goes-academia/","https://www.inits.at/wp-content/uploads/2019/12/Beitragsbilder.019.jpeg","5. Dezember 2019"
"53","https://www.inits.at/demo-day-des-health-hub-vienna-3-bahnbrechende-kooperationsprojekte-8-internationale-health-tech-startups/","https://www.inits.at/wp-content/uploads/2020/05/DSC_0139.jpg","5. Dezember 2019"
"54","https://www.inits.at/inits-alumna-ist-oesterreicherin-des-jahres/","https://www.inits.at/wp-content/uploads/2020/05/Cornelia-Österreicherin-des-Jahres.jpg","24. Oktober 2019"
"55","https://www.inits.at/robo-wunderkind-auf-kickstarter/","https://www.inits.at/wp-content/uploads/2020/05/robowunderkind-820x461-1.jpg","23. Oktober 2019"
"56","https://www.inits.at/en/health-hub-vienna-publishes-white-paper-on-digital-health-in-austria/","https://www.inits.at/wp-content/uploads/2021/03/Beitragsbilder.050-300x158.jpeg","2. March 2021"
"57","https://www.inits.at/en/startip-matching-day-was-a-success/","https://www.inits.at/wp-content/uploads/2021/02/Beitragsbilder.061-300x158.jpeg","1. February 2021"
"58","https://www.inits.at/en/das-war-der-health-hub-vienna-innovation-day/","https://www.inits.at/wp-content/uploads/2020/09/Beitragsbilder.011-300x158.jpeg","3. October 2020"
"59","https://www.inits.at/en/studie-unter-technologiesuchern-zeigt-bedarf-an-innovativen-loesungen-in-allen-branchen-2/","https://www.inits.at/wp-content/uploads/2020/09/Beitragsbilder.008-300x158.jpeg","17. September 2020"
"60","https://www.inits.at/en/climatelaunchpad-austria-2020-the-winners/","https://www.inits.at/wp-content/uploads/2020/08/Beitragsbilder.004-300x158.jpeg","27. August 2020"
"61","https://www.inits.at/en/that-was-demo-day-13/","https://www.inits.at/wp-content/uploads/2020/06/Beitragsbilder.013-300x158.jpeg","24. June 2020"
"62","https://www.inits.at/en/health-hub-vienna-total-digital/","https://www.inits.at/wp-content/uploads/2020/03/Beitragsbilder.015-300x158.jpeg","23. March 2020"
"63","https://www.inits.at/en/inits-now-partner-of-circularstart/","https://www.inits.at/wp-content/uploads/2020/02/Beitragsbilder.021-300x158.jpeg","7. February 2020"
